2459926.177083333 *m  4.7277938248E+05   0.2315859
2459926.177777778 *m  4.7279328967E+05   0.2320223
2459926.178472222 *m  4.7280722291E+05   0.2324543
2459926.179166667 *m  4.7282118194E+05   0.2328818
2459926.179861111 *m  4.7283516647E+05   0.2333047
2459926.180555556 *m  4.7284917625E+05   0.2337231
2459926.181250000 *m  4.7286321099E+05   0.2341370
2459926.181944444 *m  4.7287727042E+05   0.2345463
2459926.182638889 *m  4.7289135428E+05   0.2349511
2459926.183333333 *m  4.7290546228E+05   0.2353513
2459926.184027778 *m  4.7291959416E+05   0.2357470
2459926.184722222 *m  4.7293374964E+05   0.2361381
2459926.185416667 *m  4.7294792844E+05   0.2365245
2459926.186111111 *m  4.7296213029E+05   0.2369064
2459926.186805556 *m  4.7297635492E+05   0.2372837
2459926.187500000 *m  4.7299060204E+05   0.2376564
2459926.188194444 *m  4.7300487139E+05   0.2380245
2459926.188888889 *m  4.7301916268E+05   0.2383880
2459926.189583333 *m  4.7303347563E+05   0.2387468
2459926.190277778 *m  4.7304780998E+05   0.2391010
2459926.190972222 *m  4.7306216544E+05   0.2394505
2459926.191666667 *m  4.7307654172E+05   0.2397954
2459926.192361111 *m  4.7309093856E+05   0.2401357
2459926.193055556 *m  4.7310535568E+05   0.2404712
2459926.193750000 *m  4.7311979278E+05   0.2408021
2459926.194444444 *m  4.7313424960E+05   0.2411284
2459926.195138889 *m  4.7314872585E+05   0.2414499
2459926.195833333 *m  4.7316322125E+05   0.2417668
2459926.196527778 *m  4.7317773552E+05   0.2420789
2459926.197222222 *m  4.7319226837E+05   0.2423864
2459926.197916667 *m  4.7320681953E+05   0.2426891
2459926.198611111 *m  4.7322138871E+05   0.2429871
2459926.199305556 *m  4.7323597563E+05   0.2432804
2459926.200000000 *m  4.7325058000E+05   0.2435690
2459926.200694445 *m  4.7326520155E+05   0.2438528
2459926.201388889 *m  4.7327983998E+05   0.2441319
2459926.202083333 *m  4.7329449501E+05   0.2444063
2459926.202777778 *m  4.7330916636E+05   0.2446759
2459926.203472222 *m  4.7332385374E+05   0.2449407
2459926.204166667 *m  4.7333855688E+05   0.2452008
2459926.204861111 *m  4.7335327547E+05   0.2454561
2459926.205555555 *m  4.7336800923E+05   0.2457067
2459926.206250000 *m  4.7338275788E+05   0.2459524
2459926.206944444 *m  4.7339752114E+05   0.2461934
2459926.207638889 *m  4.7341229871E+05   0.2464296
2459926.208333333 *m  4.7342709030E+05   0.2466610
2459926.209027778 *m  4.7344189563E+05   0.2468876
2459926.209722222 *m  4.7345671442E+05   0.2471094
2459926.210416667 *m  4.7347154636E+05   0.2473264
2459926.211111111 *m  4.7348639118E+05   0.2475386
2459926.211805556 *m  4.7350124859E+05   0.2477460
2459926.212500000 *m  4.7351611829E+05   0.2479485
2459926.213194444 *m  4.7353100000E+05   0.2481462
2459926.213888889 *m  4.7354589343E+05   0.2483391
2459926.214583333 *m  4.7356079828E+05   0.2485271
2459926.215277778 *m  4.7357571427E+05   0.2487104
2459926.215972222 *m  4.7359064111E+05   0.2488887
2459926.216666667 *m  4.7360557850E+05   0.2490623
2459926.217361111 *m  4.7362052616E+05   0.2492309
2459926.218055556 *m  4.7363548379E+05   0.2493948
2459926.218750000 *m  4.7365045111E+05   0.2495537
2459926.219444444 *m  4.7366542782E+05   0.2497078
2459926.220138889 *m  4.7368041362E+05   0.2498571
2459926.220833333 *m  4.7369540824E+05   0.2500015
2459926.221527778 *m  4.7371041137E+05   0.2501410
2459926.222222222 *m  4.7372542272E+05   0.2502756
2459926.222916667 *m  4.7374044201E+05   0.2504054
2459926.223611111 *m  4.7375546893E+05   0.2505302
2459926.224305556 *m  4.7377050320E+05   0.2506502
2459926.225000000 *m  4.7378554452E+05   0.2507653
2459926.225694444 *m  4.7380059260E+05   0.2508756
2459926.226388889 *m  4.7381564715E+05   0.2509809
2459926.227083333 *m  4.7383070787E+05   0.2510813
2459926.227777778 *m  4.7384577447E+05   0.2511769
2459926.228472222 *m  4.7386084665E+05   0.2512675
2459926.229166667 *m  4.7387592413E+05   0.2513533
2459926.229861111 *m  4.7389100660E+05   0.2514341
2459926.230555556 *m  4.7390609377E+05   0.2515101
2459926.231250000 *m  4.7392118536E+05   0.2515811
2459926.231944445 *m  4.7393628106E+05   0.2516472
2459926.232638889 *m  4.7395138057E+05   0.2517084
2459926.233333333 *m  4.7396648362E+05   0.2517647
2459926.234027778 *m  4.7398158989E+05   0.2518161
2459926.234722222 *m  4.7399669910E+05   0.2518626
2459926.235416667 *m  4.7401181095E+05   0.2519042
2459926.236111111 *m  4.7402692514E+05   0.2519408
2459926.236805555 *m  4.7404204139E+05   0.2519725
2459926.237500000 *m  4.7405715939E+05   0.2519993
2459926.238194444 *m  4.7407227885E+05   0.2520212
2459926.238888889 *m  4.7408739948E+05   0.2520382
2459926.239583333 *m  4.7410252098E+05   0.2520502
2459926.240277778 *m  4.7411764305E+05   0.2520573
2459926.240972222 *m  4.7413276540E+05   0.2520595
2459926.241666667 *m  4.7414788773E+05   0.2520567
2459926.242361111 *m  4.7416300975E+05   0.2520491
2459926.243055556 *m  4.7417813116E+05   0.2520365
2459926.243750000 *m  4.7419325167E+05   0.2520190
2459926.244444444 *m  4.7420837097E+05   0.2519965
2459926.245138889 *m  4.7422348879E+05   0.2519691
2459926.245833333 *m  4.7423860481E+05   0.2519368
2459926.246527778 *m  4.7425371875E+05   0.2518996
2459926.247222222 *m  4.7426883031E+05   0.2518574
2459926.247916667 *m  4.7428393919E+05   0.2518103
2459926.248611111 *m  4.7429904509E+05   0.2517583
2459926.249305556 *m  4.7431414773E+05   0.2517014
2459926.250000000 *m  4.7432924680E+05   0.2516395
2459926.250694444 *m  4.7434434202E+05   0.2515727
2459926.251388889 *m  4.7435943307E+05   0.2515010
2459926.252083333 *m  4.7437451968E+05   0.2514244
2459926.252777778 *m  4.7438960154E+05   0.2513428
2459926.253472222 *m  4.7440467836E+05   0.2512563
2459926.254166667 *m  4.7441974984E+05   0.2511649
2459926.254861111 *m  4.7443481569E+05   0.2510685
2459926.255555556 *m  4.7444987562E+05   0.2509673
2459926.256250000 *m  4.7446492932E+05   0.2508611
2459926.256944444 *m  4.7447997650E+05   0.2507500
2459926.257638889 *m  4.7449501687E+05   0.2506340
2459926.258333333 *m  4.7451005014E+05   0.2505131
2459926.259027778 *m  4.7452507599E+05   0.2503873
2459926.259722222 *m  4.7454009416E+05   0.2502565
2459926.260416667 *m  4.7455510433E+05   0.2501209
2459926.261111111 *m  4.7457010622E+05   0.2499803
2459926.261805556 *m  4.7458509952E+05   0.2498348
2459926.262500000 *m  4.7460008395E+05   0.2496844
2459926.263194445 *m  4.7461505922E+05   0.2495292
2459926.263888889 *m  4.7463002501E+05   0.2493690
2459926.264583333 *m  4.7464498105E+05   0.2492039
2459926.265277778 *m  4.7465992705E+05   0.2490339
2459926.265972222 *m  4.7467486269E+05   0.2488591
2459926.266666667 *m  4.7468978770E+05   0.2486793
2459926.267361111 *m  4.7470470178E+05   0.2484947
2459926.268055555 *m  4.7471960463E+05   0.2483052
2459926.268750000 *m  4.7473449597E+05   0.2481108
2459926.269444444 *m  4.7474937550E+05   0.2479115
2459926.270138889 *m  4.7476424292E+05   0.2477073
2459926.270833333 *m  4.7477909795E+05   0.2474983
2459926.271527778 *m  4.7479394029E+05   0.2472844
2459926.272222222 *m  4.7480876965E+05   0.2470656
2459926.272916667 *m  4.7482358575E+05   0.2468420
2459926.273611111 *m  4.7483838828E+05   0.2466135
2459926.274305556 *m  4.7485317695E+05   0.2463801
2459926.275000000 *m  4.7486795148E+05   0.2461419
2459926.275694444 *m  4.7488271157E+05   0.2458989
2459926.276388889 *m  4.7489745693E+05   0.2456510
2459926.277083333 *m  4.7491218728E+05   0.2453982
2459926.277777778 *m  4.7492690231E+05   0.2451406
2459926.278472222 *m  4.7494160175E+05   0.2448782
2459926.279166667 *m  4.7495628530E+05   0.2446110
2459926.279861111 *m  4.7497095267E+05   0.2443389
2459926.280555556 *m  4.7498560358E+05   0.2440620
2459926.281250000 *m  4.7500023772E+05   0.2437803
2459926.281944444 *m  4.7501485483E+05   0.2434938
2459926.282638889 *m  4.7502945459E+05   0.2432025
2459926.283333333 *m  4.7504403674E+05   0.2429063
2459926.284027778 *m  4.7505860097E+05   0.2426054
2459926.284722222 *m  4.7507314701E+05   0.2422997
2459926.285416667 *m  4.7508767456E+05   0.2419892
2459926.286111111 *m  4.7510218333E+05   0.2416739
2459926.286805556 *m  4.7511667305E+05   0.2413538
2459926.287500000 *m  4.7513114342E+05   0.2410290
2459926.288194444 *m  4.7514559416E+05   0.2406993
2459926.288888889 *m  4.7516002498E+05   0.2403650
2459926.289583333 *m  4.7517443560E+05   0.2400258
2459926.290277778 *m  4.7518882573E+05   0.2396819
2459926.290972222 *m  4.7520319508E+05   0.2393333
2459926.291666667 *m  4.7521754337E+05   0.2389799
2459926.292361111 *m  4.7523187032E+05   0.2386218
2459926.293055556 *m  4.7524617564E+05   0.2382589
2459926.293750000 *m  4.7526045906E+05   0.2378914
2459926.294444445 *m  4.7527472027E+05   0.2375191
2459926.295138889 *m  4.7528895901E+05   0.2371421
2459926.295833333 *m  4.7530317500E+05   0.2367604
2459926.296527778 *m  4.7531736793E+05   0.2363740
2459926.297222222 *m  4.7533153755E+05   0.2359829
2459926.297916667 *m  4.7534568356E+05   0.2355871
2459926.298611111 *m  4.7535980569E+05   0.2351866
2459926.299305555 *m  4.7537390365E+05   0.2347815
2459926.300000000 *m  4.7538797716E+05   0.2343717
2459926.300694444 *m  4.7540202594E+05   0.2339572
2459926.301388889 *m  4.7541604972E+05   0.2335381
2459926.302083333 *m  4.7543004822E+05   0.2331143
2459926.302777778 *m  4.7544402115E+05   0.2326859
2459926.303472222 *m  4.7545796824E+05   0.2322529
2459926.304166667 *m  4.7547188920E+05   0.2318152
2459926.304861111 *m  4.7548578378E+05   0.2313729
2459926.305555556 *m  4.7549965168E+05   0.2309260
2459926.306250000 *m  4.7551349263E+05   0.2304745
2459926.306944444 *m  4.7552730635E+05   0.2300184
2459926.307638889 *m  4.7554109257E+05   0.2295577
2459926.308333333 *m  4.7555485101E+05   0.2290924
2459926.309027778 *m  4.7556858141E+05   0.2286226
2459926.309722222 *m  4.7558228347E+05   0.2281482
2459926.310416667 *m  4.7559595694E+05   0.2276692
2459926.311111111 *m  4.7560960153E+05   0.2271857
2459926.311805556 *m  4.7562321698E+05   0.2266976
2459926.312500000 *m  4.7563680301E+05   0.2262050
2459926.313194444 *m  4.7565035935E+05   0.2257079
2459926.313888889 *m  4.7566388573E+05   0.2252062
2459926.314583333 *m  4.7567738188E+05   0.2247001
2459926.315277778 *m  4.7569084753E+05   0.2241894
2459926.315972222 *m  4.7570428241E+05   0.2236743
2459926.316666667 *m  4.7571768624E+05   0.2231546
2459926.317361111 *m  4.7573105876E+05   0.2226305
2459926.318055556 *m  4.7574439971E+05   0.2221020
2459926.318750000 *m  4.7575770881E+05   0.2215689
2459926.319444444 *m  4.7577098580E+05   0.2210314
2459926.320138889 *m  4.7578423041E+05   0.2204895
2459926.320833333 *m  4.7579744237E+05   0.2199432
2459926.321527778 *m  4.7581062141E+05   0.2193924
2459926.322222222 *m  4.7582376729E+05   0.2188372
2459926.322916667 *m  4.7583687972E+05   0.2182776
2459926.323611111 *m  4.7584995845E+05   0.2177136
2459926.324305556 *m  4.7586300320E+05   0.2171452
2459926.325000000 *   4.7587601373E+05   0.2165725
2459926.325694445 *   4.7588898977E+05   0.2159954
2459926.326388889 *   4.7590193104E+05   0.2154139
2459926.327083333 *   4.7591483731E+05   0.2148281
2459926.327777778 *   4.7592770829E+05   0.2142379
2459926.328472222 *   4.7594054374E+05   0.2136434
2459926.329166667 *   4.7595334340E+05   0.2130446
2459926.329861111 *   4.7596610699E+05   0.2124415
2459926.330555555 *   4.7597883428E+05   0.2118341
2459926.331250000 *   4.7599152500E+05   0.2112224
2459926.331944444 *   4.7600417888E+05   0.2106064
2459926.332638889 *   4.7601679569E+05   0.2099862
2459926.333333333 *s  4.7602937515E+05   0.2093617
2459926.334027778 *   4.7604191703E+05   0.2087330
2459926.334722222 *   4.7605442105E+05   0.2081000
2459926.335416667 *   4.7606688697E+05   0.2074628
2459926.336111111 *   4.7607931454E+05   0.2068214
2459926.336805556 *   4.7609170349E+05   0.2061758
2459926.337500000 *   4.7610405359E+05   0.2055260
2459926.338194444 *   4.7611636457E+05   0.2048720
2459926.338888889 *   4.7612863620E+05   0.2042138
2459926.339583333 *   4.7614086821E+05   0.2035515
2459926.340277778 *   4.7615306036E+05   0.2028850
2459926.340972222 *   4.7616521241E+05   0.2022144
2459926.341666667 *   4.7617732409E+05   0.2015397
2459926.342361111 *   4.7618939517E+05   0.2008608
2459926.343055556 *   4.7620142540E+05   0.2001779
2459926.343750000 *   4.7621341454E+05   0.1994908
2459926.344444444 *   4.7622536233E+05   0.1987997
2459926.345138889 *   4.7623726853E+05   0.1981045
2459926.345833333 *   4.7624913291E+05   0.1974053
2459926.346527778 *   4.7626095521E+05   0.1967020
2459926.347222222 *   4.7627273520E+05   0.1959946
2459926.347916667 *   4.7628447263E+05   0.1952833
2459926.348611111 *   4.7629616726E+05   0.1945679
2459926.349305556 *   4.7630781885E+05   0.1938486
2459926.350000000 *   4.7631942716E+05   0.1931252
2459926.350694444 *   4.7633099196E+05   0.1923979
2459926.351388889 *   4.7634251301E+05   0.1916666
2459926.352083333 *   4.7635399006E+05   0.1909314
2459926.352777778 *   4.7636542288E+05   0.1901922
2459926.353472222 *   4.7637681124E+05   0.1894491
2459926.354166667 *   4.7638815490E+05   0.1887021
2459926.354861111 *   4.7639945363E+05   0.1879512
2459926.355555556 *   4.7641070719E+05   0.1871965
2459926.356250000 *   4.7642191535E+05   0.1864378
2459926.356944445 *   4.7643307787E+05   0.1856753
2459926.357638889 *   4.7644419454E+05   0.1849089
2459926.358333333 *   4.7645526511E+05   0.1841387
2459926.359027778 *   4.7646628936E+05   0.1833647
2459926.359722222 *   4.7647726705E+05   0.1825868
2459926.360416667 *   4.7648819796E+05   0.1818052
2459926.361111111 *   4.7649908187E+05   0.1810198
2459926.361805555 *   4.7650991854E+05   0.1802306
2459926.362500000 *   4.7652070775E+05   0.1794377
2459926.363194444 *   4.7653144928E+05   0.1786410
2459926.363888889 *   4.7654214289E+05   0.1778406
2459926.364583333 *   4.7655278838E+05   0.1770364
2459926.365277778 *   4.7656338551E+05   0.1762286
2459926.365972222 *   4.7657393406E+05   0.1754171
2459926.366666667 *   4.7658443381E+05   0.1746019
2459926.367361111 *   4.7659488454E+05   0.1737830
2459926.368055556 *   4.7660528604E+05   0.1729605
2459926.368750000 *   4.7661563808E+05   0.1721343
2459926.369444444 *   4.7662594045E+05   0.1713046
2459926.370138889 *   4.7663619293E+05   0.1704712
2459926.370833333 *   4.7664639530E+05   0.1696342
2459926.371527778 *   4.7665654735E+05   0.1687937
2459926.372222222 *   4.7666664886E+05   0.1679496
2459926.372916667 *   4.7667669963E+05   0.1671019
2459926.373611111 *   4.7668669943E+05   0.1662507
2459926.374305556 *   4.7669664806E+05   0.1653960
2459926.375000000 *   4.7670654531E+05   0.1645378
2459926.375694444 *   4.7671639096E+05   0.1636761
2459926.376388889 *   4.7672618481E+05   0.1628109
2459926.377083333 *   4.7673592665E+05   0.1619422
2459926.377777778 *   4.7674561627E+05   0.1610701
2459926.378472222 *   4.7675525346E+05   0.1601946
2459926.379166667 *   4.7676483802E+05   0.1593157
2459926.379861111 *   4.7677436975E+05   0.1584333
2459926.380555556 *   4.7678384844E+05   0.1575475
2459926.381250000 *   4.7679327388E+05   0.1566584
2459926.381944444 *   4.7680264589E+05   0.1557659
2459926.382638889 *   4.7681196424E+05   0.1548701
2459926.383333333 *   4.7682122875E+05   0.1539709
2459926.384027778 *   4.7683043922E+05   0.1530685
2459926.384722222 *   4.7683959544E+05   0.1521627
2459926.385416667 *   4.7684869722E+05   0.1512536
2459926.386111111 *   4.7685774437E+05   0.1503413
2459926.386805556 *   4.7686673668E+05   0.1494257
2459926.387500000 *   4.7687567397E+05   0.1485069
2459926.388194445 *   4.7688455603E+05   0.1475849
2459926.388888889 *   4.7689338268E+05   0.1466596
2459926.389583333 *   4.7690215373E+05   0.1457312
2459926.390277778 *   4.7691086897E+05   0.1447996
2459926.390972222 *   4.7691952823E+05   0.1438648
2459926.391666667 *   4.7692813131E+05   0.1429269
2459926.392361111 *   4.7693667803E+05   0.1419859
2459926.393055555 *   4.7694516820E+05   0.1410417
2459926.393750000 *   4.7695360163E+05   0.1400945
2459926.394444444 *   4.7696197813E+05   0.1391441
2459926.395138889 *   4.7697029753E+05   0.1381907
2459926.395833333 *   4.7697855964E+05   0.1372343
2459926.396527778 *   4.7698676428E+05   0.1362748
2459926.397222222 *   4.7699491126E+05   0.1353123
2459926.397916667 *   4.7700300040E+05   0.1343468
2459926.398611111 *   4.7701103153E+05   0.1333784
2459926.399305556 *   4.7701900447E+05   0.1324069
2459926.400000000 *   4.7702691904E+05   0.1314325
2459926.400694444 *   4.7703477506E+05   0.1304552
2459926.401388889 *   4.7704257235E+05   0.1294750
2459926.402083333 *   4.7705031075E+05   0.1284918
2459926.402777778 *   4.7705799008E+05   0.1275058
2459926.403472222 *   4.7706561017E+05   0.1265169
2459926.404166667 *   4.7707317084E+05   0.1255251
2459926.404861111 *   4.7708067193E+05   0.1245305
2459926.405555556 *   4.7708811326E+05   0.1235331
2459926.406250000 *   4.7709549467E+05   0.1225329
2459926.406944444 *   4.7710281598E+05   0.1215300
2459926.407638889 *   4.7711007704E+05   0.1205242
2459926.408333333 *   4.7711727768E+05   0.1195157
2459926.409027778 *   4.7712441772E+05   0.1185045
2459926.409722222 *   4.7713149702E+05   0.1174905
2459926.410416667 *   4.7713851541E+05   0.1164738
2459926.411111111 *   4.7714547271E+05   0.1154545
2459926.411805556 *   4.7715236879E+05   0.1144325
2459926.412500000 *   4.7715920346E+05   0.1134079
2459926.413194444 *   4.7716597659E+05   0.1123806
2459926.413888889 *   4.7717268801E+05   0.1113507
2459926.414583333 *   4.7717933755E+05   0.1103182
2459926.415277778 *   4.7718592508E+05   0.1092831
2459926.415972222 *   4.7719245043E+05   0.1082455
2459926.416666667 *   4.7719891345E+05   0.1072053
2459926.417361111 *   4.7720531399E+05   0.1061626
2459926.418055556 *   4.7721165190E+05   0.1051174
2459926.418750000 *   4.7721792703E+05   0.1040698
2459926.419444445 *   4.7722413922E+05   0.1030196
2459926.420138889 *   4.7723028834E+05   0.1019670
2459926.420833333 *   4.7723637423E+05   0.1009119
2459926.421527778 *   4.7724239675E+05   0.0998544
2459926.422222222 *   4.7724835576E+05   0.0987946
2459926.422916667 *   4.7725425110E+05   0.0977323
2459926.423611111 *   4.7726008265E+05   0.0966677
2459926.424305555 *   4.7726585025E+05   0.0956007
2459926.425000000 *   4.7727155376E+05   0.0945314
2459926.425694444 *   4.7727719306E+05   0.0934598
2459926.426388889 *   4.7728276799E+05   0.0923858
2459926.427083333 *   4.7728827842E+05   0.0913097
2459926.427777778 *   4.7729372423E+05   0.0902312
2459926.428472222 *   4.7729910526E+05   0.0891505
